16	12	19	14	1	28	11	9	20	18	14	14	21	33	20	12	26	19	17	17	8	30	22	13	29	1	16	24	17	30	22	20	43	18	27	19	5	14	8	31	31	22	28	3	15	1	27	21	18	26	22	24	21	30	20	14	18	19	18	8	16	24	6	22	27	28	19	16	10	38	28	22	14	35	1	8	30	2	1	7	15	34	1	2	21	12	18	25	8	13	29	3	20	7	13	10	12	10	2	11	22	18	5	6	21	13	3	1	3	27	20	3	5	1	15	10	6	25	16	17	10	2	3	20	1	3	19	16	3	21	3	13	10	15	25	28	19	21	9	5	19	25	1	34	5	23	18	21	17	21	14	19	19	15	20	12	19	13	27	13	22	32	10	15	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	11	5	17	18	13	3	17	32	15	21	18	25	18	17	5	10	18	18	30	26	27	18	8	3	2	20	15	29	15	18	16	43	17	15	25	15	15	6	4	31	9	20	16	12	22	8	16	11	23	18	19	21	17	16	23	13	20	12	26	23	33	27	18	13	15	6	18	22	25	11	14	15	24	5	21	20	7	35	13	23	33	17	30	44	16	7	4	19	3	16	15	5	18	18	20	14	11	7	3	2	17
16	12	20	11	26	21	11	9	20	18	18	14	23	31	21	4	21	23	21	30	29	3	11	16	25	23	26	22	15	29	23	20	3	8	28	19	4	15	36	31	18	16	28	14	33	25	24	21	18	26	22	24	21	24	33	14	16	19	16	8	16	22	6	22	27	15	17	10	12	17	25	16	18	4	29	18	28	7	14	45	24	27	39	35	16	12	18	23	15	12	28	21	17	19	9	26	12	15	2	25	20	26	5	5	3	29	14	14	9	1	19	2	4	7	15	12	16	21	23	14	8	11	8	19	13	25	18	16	26	31	23	16	9	15	6	2	24	30	6	13	18	41	24	23	14	22	23	16	17	23	14	19	14	15	20	12	19	16	33	13	23	32	17	21	7	11	5	20	16	14	2	15	7	5	24	3	32	27	15	10	12	11	15	16	26	9	15	18	15	5	12	24	15	21	14	26	4	24	19	5	18	20	14	20	34	20	7	19	12	20	15	30	18	14	7	41	21	31	21	15	15	8	7	21	12	20	16	16	23	15	16	11	24	25	22	19	25	16	7	21	18	26	30	17	33	23	20	22	27	23	17	15	9	4	7	17	24	17	15	30	22	33	15	24	34	16	29	11	5	20	20	2	19	22	25	16	23	21	20	12	11	26	22	2	1
16	12	19	8	22	27	6	9	20	18	18	14	18	27	24	1	21	21	21	9	3	28	6	16	27	8	10	9	15	48	22	20	9	18	27	19	5	13	35	26	2	25	11	8	33	23	24	20	13	21	16	22	21	16	1	30	17	19	23	17	24	23	16	16	27	28	21	11	10	8	26	10	4	1	9	18	30	5	3	7	33	25	24	6	9	12	18	25	19	5	29	25	20	19	13	6	12	15	2	29	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	10	25	36	17	10	16	13	20	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	13	19	5	3	33	11	21	23	21	25	21	14	19	19	10	20	12	15	16	25	10	23	32	17	23	15	20	11	18	34	24	17	22	69	26	22	6	23	54	40	14	12	13	9	18	20	5	20	18	16	3	17	31	15	21	18	24	11	22	2	10	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	12	25	31	12	20	16	16	16	15	16	11	24	29	22	26	25	16	7	21	22	26	30	17	26	5	20	31	32	23	24	23	23	4	7	17	24	17	15	20	7	33	15	24	27	7	9	2	2	7	21	21	25	16	21	16	23	22	18	16	21	26	19	7	22
16	12	19	12	22	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	28	5	17	25	8	4	32	17	6	22	12	31	28	25	14	5	14	26	29	22	22	28	10	31	18	27	21	18	26	22	24	21	30	20	13	18	19	18	8	16	19	4	22	27	28	19	16	10	32	22	20	13	35	2	16	24	7	26	24	32	24	33	21	8	12	14	18	19	4	29	24	20	19	11	16	17	21	2	24	21	27	27	19	25	25	11	21	16	23	20	31	26	21	15	18	2	24	9	17	10	15	13	20	28	26	16	22	7	17	19	22	10	15	25	28	24	30	3	13	18	41	18	33	14	23	23	21	17	27	11	15	19	15	20	12	19	16	33	13	23	30	17	23	23	21	11	7	37	30	21	24	75	25	21	19	21	49	29	14	8	14	9	20	16	5	18	12	16	13	14	28	14	13	12	24	24	26	2	12	18	20	33	9	27	18	8	3	2	15	10	25	16	19	21	43	21	18	25	15	15	18	27	20	7	19	16	5	19	1	16	8	20	22	19	21	25	16	7	21	22	26	30	23	31	27	18	19	27	23	25	24	25	16	8	7	29	12	20	28	25	42	14	18	30	18	31	8	12	7	21	26	26	16	5	16	23	22	15	19	18	26	21	19	22
9	7	18	12	26	22	11	9	20	24	18	14	20	31	13	4	21	23	19	35	12	8	6	17	25	8	16	3	23	49	23	6	30	28	28	17	5	15	34	31	32	30	26	14	33	25	27	18	13	22	16	23	1	30	20	14	18	17	23	20	24	24	6	19	22	19	21	9	10	16	18	10	13	8	25	18	30	5	8	36	18	19	30	25	19	12	18	25	19	5	15	25	18	19	13	25	8	21	4	29	18	21	33	19	25	11	12	12	6	9	20	17	16	8	12	18	16	23	26	17	10	16	9	18	28	26	19	15	17	20	18	22	10	12	25	27	24	29	18	13	11	45	25	20	14	23	23	30	25	27	14	19	19	10	20	12	19	16	27	13	23	32	17	23	21	21	27	17	22	5	10	20	46	12	18	45	33	40	14	20	3	20	7	22	25	4	2	18	16	3	17	29	20	21	18	26	24	26	2	9	16	20	35	3	3	18	8	3	2	13	15	30	19	12	9	41	21	18	16	14	15	4	28	14	16	15	18	24	22	8	16	11	24	27	22	26	25	16	7	21	22	9	23	23	33	27	25	42	27	23	24	23	23	4	7	8	2	21	21	30	22	33	15	24	35	18	32	11	15	20	11	3	18	19	25	16	23	21	18	14	11	26	22	2	17
9	11	13	12	28	28	11	12	20	15	18	14	20	33	21	15	23	23	20	35	18	6	6	9	16	12	19	16	23	19	21	20	35	18	28	19	5	13	35	29	30	30	19	14	29	18	22	21	18	26	22	24	20	26	8	30	18	19	18	8	6	21	6	16	21	28	21	9	10	3	27	16	4	26	6	17	30	8	27	42	26	19	30	26	21	12	17	19	19	3	27	25	20	19	13	26	12	15	2	29	14	23	28	19	7	7	3	21	14	34	20	6	23	6	14	15	16	19	21	17	10	7	13	20	28	22	19	15	2	31	23	16	10	13	19	23	18	21	6	25	22	41	25	15	14	23	23	19	17	27	14	19	16	15	20	12	18	16	33	13	21	26	13	23	21	21	18	16	22	5	6	11	37	11	22	45	35	53	20	14	7	14	9	14	15	5	17	18	14	3	17	32	15	21	18	25	18	17	5	10	18	18	11	10	27	18	8	3	2	20	15	30	19	20	9	43	17	15	10	15	15	7	25	32	9	20	16	12	22	15	19	19	24	27	22	26	25	16	24	19	22	18	30	23	26	21	18	43	32	23	19	22	25	17	16	34	24	21	5	33	23	24	14	10	26	10	14	30	23	11	26	12	14	15	24	9	23	22	17	14	11	26	15	2	14
1	2	20	12	28	28	24	5	15	26	18	14	18	4	21	25	21	22	15	33	2	28	9	17	25	23	16	13	16	33	22	20	2	18	26	19	18	15	36	29	30	25	26	10	31	18	27	21	18	25	16	19	21	7	28	12	18	19	18	7	24	24	4	22	27	6	15	16	6	16	26	16	39	26	24	18	30	5	27	45	18	19	21	11	20	10	11	25	19	16	29	25	20	19	13	22	12	15	2	29	18	25	27	18	7	10	11	21	16	19	20	15	5	7	15	18	15	23	35	17	10	16	9	18	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	7	3	25	18	34	12	23	18	21	23	14	14	19	19	15	20	12	19	16	29	13	23	11	15	23	19	20	5	19	16	13	6	13	9	3	21	17	6	40	16	14	8	14	9	20	16	16	20	18	15	5	12	8	15	21	18	25	18	17	5	10	18	20	15	11	34	23	8	3	2	20	15	10	16	20	21	42	17	12	23	15	15	4	29	3	1	20	16	12	16	8	16	11	24	29	22	26	25	16	7	16	22	26	30	23	33	27	4	41	27	22	25	23	23	17	10	8	24	21	21	35	28	42	13	23	30	15	27	4	15	21	18	22	24	12	25	16	23	22	20	19	18	26	22	2	11
9	7	20	5	28	27	6	9	20	18	18	14	23	33	24	1	26	23	21	1	8	6	5	17	25	8	14	33	23	2	22	12	34	28	25	14	5	15	35	12	16	30	28	14	33	25	24	21	18	26	22	24	21	25	6	13	14	19	17	8	16	19	4	22	27	22	21	16	10	12	22	14	18	26	3	18	24	8	30	43	21	24	33	20	11	12	14	18	19	4	29	24	20	19	13	4	17	21	2	24	21	25	27	18	7	5	3	22	19	27	20	29	23	19	15	18	7	24	31	17	10	15	13	20	28	26	19	16	26	21	24	22	10	15	25	28	24	30	3	7	9	41	18	34	12	16	2	21	25	10	9	16	15	15	20	8	19	11	27	13	23	32	14	23	21	21	16	20	22	5	6	2	30	10	21	18	27	40	16	14	7	14	9	22	25	5	17	18	15	5	12	8	15	21	18	26	18	26	2	10	18	20	33	10	27	18	8	3	2	20	15	25	16	19	21	29	17	12	16	14	15	4	28	15	7	20	19	12	22	8	16	11	24	27	22	26	25	16	7	16	22	24	30	23	33	27	22	42	27	23	24	23	23	4	7	8	2	21	21	35	28	43	15	24	35	18	32	11	15	21	11	3	18	19	25	16	23	22	20	14	11	24	22	2	17
16	12	17	14	28	28	6	9	20	18	14	14	21	26	9	13	21	7	17	15	3	28	9	10	4	12	14	17	14	15	13	15	48	28	28	19	5	15	36	29	30	30	14	12	27	23	22	21	18	23	21	24	21	28	33	10	18	8	12	8	16	23	3	22	27	28	21	16	10	10	13	2	14	30	19	16	30	4	4	39	20	33	27	20	21	12	18	25	17	12	27	20	18	19	13	26	12	15	16	27	22	25	34	19	7	11	11	14	4	19	20	22	17	6	14	15	16	6	21	17	10	15	9	18	28	26	19	16	26	21	22	22	10	15	25	28	24	31	6	13	12	24	23	33	14	22	23	16	23	15	14	19	14	15	20	12	19	16	33	13	23	32	17	21	8	19	16	20	22	6	2	11	21	11	24	4	35	37	15	10	12	11	15	16	25	9	2	18	8	5	12	32	15	21	14	25	9	10	21	11	18	18	5	17	27	14	7	19	12	20	15	30	19	19	9	43	17	7	21	15	13	8	7	28	9	20	16	24	22	8	16	11	24	29	22	26	25	16	24	21	22	17	26	23	32	22	20	41	18	6	18	22	25	4	18	8	9	17	21	23	6	36	5	15	15	9	10	38	23	7	4	12	14	12	14	26	17	18	17	14	11	26	15	2	11
6	7	13	12	28	28	24	9	20	15	18	14	18	4	21	25	21	22	15	33	13	28	7	16	29	22	19	16	23	28	23	20	18	23	23	19	5	15	36	29	15	25	14	14	1	25	24	21	18	26	19	24	15	25	33	14	18	19	18	8	24	22	6	22	27	27	21	16	10	10	13	2	14	35	29	12	22	5	8	2	21	25	35	26	21	12	18	25	19	5	29	9	5	3	18	26	12	15	16	27	22	8	22	18	7	5	3	22	19	34	20	3	5	19	15	13	13	25	20	12	10	14	13	16	28	26	19	15	17	21	24	22	6	15	18	25	5	14	6	7	15	25	18	33	14	23	23	21	23	26	14	19	19	15	20	12	19	16	33	13	23	32	17	22	19	17	26	11	16	33	25	24	74	27	18	45	33	13	14	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	24	23	22	2	9	16	20	35	3	3	18	8	2	5	20	15	29	17	18	9	41	21	18	25	15	15	4	29	25	22	15	12	20	23	16	26	11	21	28	16	22	23	15	15	16	21	26	29	22	25	27	22	36	25	22	25	20	25	2	5	7	14	19	21	35	28	43	15	24	35	18	32	1	17	12	18	22	18	12	23	24	20	19	19	11	10	26	22	4	17
15	12	20	14	20	28	11	9	20	17	14	14	8	33	5	27	25	19	2	19	8	30	22	13	29	3	19	25	23	28	23	20	48	18	23	16	5	15	33	31	31	22	28	14	32	25	24	21	18	26	22	24	21	30	43	31	11	19	12	8	13	24	6	21	27	19	21	16	10	10	13	2	14	33	28	14	30	4	27	36	18	18	31	20	21	11	16	24	19	5	28	6	2	13	13	26	12	15	2	29	22	8	22	18	7	5	3	22	19	34	20	3	8	18	15	13	13	25	8	17	10	14	13	16	28	24	19	15	17	18	24	22	8	14	25	28	5	24	6	7	9	30	2	29	14	23	23	21	23	26	11	15	19	15	20	12	19	16	32	13	22	28	15	22	19	17	11	12	29	37	26	24	75	25	21	18	27	13	16	14	8	14	9	22	26	5	20	18	16	13	14	32	15	21	18	24	23	22	2	12	18	20	33	10	27	18	8	3	2	20	15	25	16	20	21	41	21	18	25	15	15	4	27	30	7	20	16	3	23	1	16	11	24	29	22	26	25	16	7	16	22	26	30	23	31	27	4	38	27	23	25	24	25	2	5	7	14	19	21	35	28	43	15	24	35	18	31	2	12	12	18	22	24	12	21	16	23	22	15	14	11	26	21	19	17
16	12	19	12	22	23	11	9	20	14	16	14	23	33	20	6	23	17	21	9	3	28	6	17	29	2	6	9	17	9	13	19	5	18	28	13	12	14	26	29	22	22	28	10	13	1	22	21	18	26	22	24	20	25	29	14	18	19	18	8	11	24	6	18	24	28	19	16	10	34	21	18	14	31	2	7	27	4	4	6	14	30	2	8	21	12	18	25	11	12	29	20	20	17	13	30	12	14	2	26	22	17	3	11	17	10	3	16	15	27	20	3	5	6	15	17	14	20	27	16	5	13	10	20	21	13	19	16	21	21	19	21	5	15	25	28	19	21	14	12	19	25	18	23	14	22	23	5	19	23	14	19	14	14	15	12	19	16	33	13	23	32	17	21	21	19	11	18	34	26	17	23	63	26	24	7	34	48	40	12	6	20	6	22	25	5	20	18	16	13	14	31	11	21	18	26	3	26	2	3	18	20	33	28	34	24	8	3	2	20	15	29	15	11	23	43	21	18	25	15	15	6	4	21	12	19	16	12	22	8	16	11	23	6	19	21	17	16	5	13	19	20	30	20	33	27	18	40	22	21	9	22	18	19	14	17	28	18	21	30	22	35	21	20	31	15	27	44	16	5	18	17	17	16	24	12	18	18	20	14	11	23	25	19	17
16	12	20	14	27	23	9	12	18	18	11	12	23	31	10	25	21	18	21	33	14	28	4	13	15	12	19	33	12	39	11	20	48	23	28	17	8	19	36	31	29	25	26	10	11	18	27	21	18	26	18	24	19	30	22	9	18	11	14	13	16	22	9	22	21	28	21	16	10	8	26	10	4	1	9	18	30	5	3	7	33	25	24	3	9	12	18	25	19	5	29	25	20	19	11	22	12	15	2	29	22	25	1	18	25	23	11	21	16	23	20	22	16	7	15	18	8	25	33	17	10	16	13	20	28	26	19	16	21	21	19	22	10	15	25	28	19	21	6	13	19	22	21	33	11	21	23	19	24	27	11	15	19	15	20	12	19	16	25	10	23	32	17	23	22	15	16	12	31	24	35	23	70	25	21	15	34	59	28	10	19	9	28	8	2	5	18	13	16	2	16	18	7	13	2	24	23	22	2	26	13	13	32	16	27	9	8	3	2	3	1	30	19	12	9	43	21	18	25	15	15	18	29	15	7	19	16	13	11	8	16	8	20	22	19	21	25	16	7	21	22	24	26	23	33	27	25	21	26	17	25	24	25	17	17	4	24	10	20	19	11	42	7	11	30	18	32	19	12	7	19	22	25	15	20	16	23	22	20	19	18	20	22	1	23
16	12	20	14	28	28	18	8	14	15	18	14	18	5	24	1	26	23	21	1	3	28	9	16	14	12	19	12	23	11	19	20	42	18	20	19	5	15	35	24	32	30	27	14	31	22	21	15	17	26	20	19	21	8	37	28	18	19	18	7	16	19	6	20	27	28	21	11	10	16	26	10	13	8	29	18	30	5	8	36	18	21	28	26	21	9	11	25	19	5	27	25	18	19	18	26	10	15	2	29	18	20	35	19	7	11	11	14	4	19	20	16	16	9	15	18	16	23	23	17	10	15	9	18	28	26	15	16	24	21	24	22	10	12	25	27	24	20	6	13	9	41	25	31	12	23	18	30	25	21	14	19	19	15	20	12	19	16	6	13	23	30	17	23	21	21	18	16	22	5	6	11	37	11	22	45	35	53	38	13	3	20	8	22	25	2	17	18	16	3	17	29	15	21	18	26	22	25	19	12	18	20	35	3	4	2	14	7	2	14	15	30	19	19	9	29	17	13	2	14	15	4	28	15	7	20	19	14	22	10	14	11	24	27	22	26	25	16	7	21	22	15	30	23	33	27	18	20	22	21	12	14	23	11	6	17	24	18	21	30	22	35	15	24	35	18	32	41	15	20	11	17	17	22	24	12	18	18	18	19	18	26	22	2	13
